       -2.50413030e-01,  3.52268368e-01,  4.11312968e-01,  2.61335999e-01,
        7.46507272e-02,  1.29615873e-01,  3.10851157e-01, -4.25551295e-01,
       -3.98751080e-01,  1.56999119e-02, -8.01039189e-02,  5.24527609e-01,
        5.17032862e-01, -6.74600720e-01, -2.32136324e-01, -1.49191231e-01,
        3.42847914e-01,  4.06336963e-01,  3.23352441e-02,  8.16776454e-02,
       -1.00410247e+00,  2.25082651e-01, -8.04847851e-02, -4.18702252e-02,
        5.52056544e-02, -5.22365391e-01, -2.13402003e-01, -3.07097808e-02,
       -1.22861490e-01,  4.57170278e-01,  1.26066469e-02, -6.32028803e-02,
        2.55489439e-01,  3.56561616e-02,  3.53076756e-01, -4.21955854e-01,
        3.36426467e-01,  4.24440175e-01, -6.85502231e-01, -1.49335250e-01,
        7.82609046e-01,  4.75075841e-02, -2.71285832e-01,  3.72024700e-02,
        1.79709896e-01,  1.04527913e-01, -6.25942767e-01,  3.08666766e-01,
        1.31970597e-02, -1.02999198e+00,  7.65518919e-02,  8.88308644e-01,
        2.81863600e-01, -6.62696242e-01, -2.13298678e-01, -8.63018632e-01,
       -1.80302739e-01,  3.13873559e-01, -5.37003160e-01, -2.57618338e-01,
       -7.16153681e-01,  1.31163383e+00,  1.84159242e-02, -6.71970725e-01,
        5.93378484e-01, -3.33955616e-01, -6.86798751e-01, -6.09600008e-01,
       -4.63676274e-01,  4.53794807e-01,  5.71717560e-01, -1.17560402e-01,
        5.80361664e-01, -5.25838509e-02, -7.18813181e-01,  3.45754087e-01,
       -1.10620968e-01, -7.94714153e-01,  1.11824565e-01, -1.63580701e-01,
       -1.85789257e-01,  1.26223549e-01, -4.90626454e-01, -6.76294208e-01,
       -1.05955923e+00,  2.57432938e+00,  2.86448836e-01,  8.02426636e-02,
       -6.21486783e-01, -2.78335541e-01,  4.11180407e-01,  4.08969335e-02,
       -5.07067800e-01, -2.40952715e-01, -6.56961918e-01,  3.56846660e-01,
       -8.67348984e-02, -7.64204979e-01, -3.21077675e-01, -1.00300312e-01,
        6.42241538e-02,  2.25914605e-02,  9.76845860e-01,  2.63559550e-01,
       -1.95066944e-01, -3.51862729e-01,  2.19244570e-01,  1.94054767e-01,
       -2.81134516e-01, -6.11410201e-01,  7.38190889e-01,  3.03148091e-01,
        9.22054172e-01, -1.97315276e-01,  3.29303890e-01,  1.46707162e-01,
        5.19056953e-02, -3.80806774e-01, -4.28772755e-02,  7.71868005e-02,
       -7.06782639e-01,  1.66650921e-01,  2.37865642e-01,  1.14788496e+00,
        2.01973662e-01, -1.60843268e-01, -1.01200484e-01, -6.87574923e-01,
       -1.63892973e-02, -2.51921475e-01,  4.69716012e-01, -1.39607996e-01,
        1.44274747e-02,  9.47926879e-01, -2.29810929e+00,  5.24022222e-01,
       -9.24885496e-02, -3.47532183e-01,  3.29685301e-01, -6.64195940e-02,
        4.96869147e-01, -3.30992252e-01, -2.79647019e-02, -4.36671555e-01,
        3.15331101e-01,  4.27279562e-01,  1.33826450e-01,  1.31206131e+00,
       -2.90369242e-01,  3.51466946e-02,  1.60422429e-01, -5.41958436e-02,
        5.16758971e-02, -5.47200382e-01, -3.64997261e-03,  3.63526613e-01,
        2.19191924e-01, -3.14242989e-01, -8.08860511e-02, -4.05682214e-02,
        2.12862462e-01, -3.34816307e-01,  2.74339560e-02, -6.75246716e-02,
        4.81554061e-01, -1.32039040e-01,  8.06519330e-01,  3.68053705e-01,
       -1.56072646e-01, -2.00527310e+00, -6.79710925e-01,  6.97742701e-02,
        2.10750908e-01, -5.34416318e-01, -4.68927950e-01,  4.92323279e-01,
        9.38563943e-01, -7.55203784e-01,  2.91960627e-01, -7.59346187e-02,
       -3.35340798e-01, -2.42252648e-02,  2.42565289e-01,  2.76842833e-01,
       -6.25845119e-02, -6.72193393e-02,  1.24869488e-01,  1.97807595e-01,
       -9.30240378e-02, -7.34530330e-01, -3.99054468e-01, -3.76856804e-01,
       -1.29593551e-01, -3.84832859e-01, -1.70068240e+00,  1.31565571e-01,
       -9.54525054e-01,  4.69098873e-02, -3.12083542e-01, -8.16488042e-02,
       -7.55763590e-01,  4.52184767e-01, -2.24599428e-02, -4.85538363e-01,
        1.25603646e-01,  2.00182647e-02,  3.52033973e-01, -6.02442682e-01,
        2.85248429e-01,  3.17222208e-01,  2.57663578e-01, -1.86822593e-01,
        1.37750924e+00,  1.53815255e-01,  4.34996545e-01,  1.57345653e-01,
       -1.17262593e-02,  4.60768640e-01,  1.06488273e-01, -2.29766309e-01,
        9.57383215e-01, -9.87157077e-02,  4.72794920e-01,  4.81917679e-01,
        1.03405692e-01, -5.09949446e-01, -5.23971677e-01,  6.76861763e-01,
        1.11523584e-01,  5.58043877e-03,  8.95529464e-02, -6.90405905e-01,
       -4.03663605e-01,  2.50550449e-01,  7.60806948e-02,  2.15878710e-01,
        2.40110144e-01,  4.80897874e-01,  5.40251553e-01,  1.66447163e-01,
        1.50281596e+00,  4.16033477e-01,  7.67309129e-01,  1.95397079e-01,
        7.73822248e-01, -7.06307068e-02, -7.92259201e-02, -7.18528569e-01,
        2.05707178e-01,  9.96583402e-02, -3.54437411e-01, -5.65666378e-01,
       -1.41570911e-01,  3.14182460e-01, -1.01820000e-01, -5.38913786e-01,
        3.42829406e-01, -5.20816922e-01, -1.78227909e-02,  5.87574124e-01,
        7.86078200e-02,  5.86553454e-01, -2.28469625e-01, -2.15422630e-01,
       -9.22673941e-02, -4.88680124e-01,  3.90984714e-01, -2.52931654e-01,
       -1.04652917e+00, -5.86715281e-01,  1.35465831e-01, -4.26422328e-01,
       -5.40466011e-01, -3.35964598e-02, -1.14036465e+00, -4.26246405e-01,
        1.06953990e+00,  1.76096633e-01,  8.75411034e-01,  4.56499040e-01,
       -1.22302461e+00, -2.51129895e-01,  1.06466301e-01, -5.95878422e-01,
        7.29654372e-01, -6.69546798e-02,  8.82794440e-01, -1.60953417e-01,
       -1.37510553e-01,  6.40620947e-01, -4.74163741e-01,  6.01771474e-01,
        3.97375971e-01,  6.77175879e-01,  5.03958523e-01,  1.24308176e-01,
       -7.48518944e-01,  5.67803159e-02,  3.98024887e-01,  1.21630318e-01,
       -1.07528925e+00, -2.34642047e-02, -3.21157455e-01,  2.33794510e-01,
       -2.23023921e-01,  3.20111930e-01,  8.15494731e-02, -1.87291473e-01,
       -8.04442942e-01, -3.35123628e-01, -4.85771716e-01,  1.50590166e-01,
        1.19966722e+00,  8.53889847e+00,  2.95987576e-01,  2.21579447e-01,
       -1.68381736e-01,  1.58944115e-01,  1.43254576e-02,  9.14844126e-02,
        4.01629787e-03, -8.32569301e-01, -6.67936563e-01, -3.54479820e-01,
        7.39754438e-01, -8.68025303e-01,  2.52168447e-01,  1.44430190e-01,
       -2.17307180e-01, -4.05979991e-01, -2.88686723e-01, -8.11931849e-01,
       -1.98430434e-01, -3.51485908e-01, -2.11641267e-01, -5.75013757e-01,
       -3.13684165e-01, -2.71371692e-01,  1.92628026e-01, -7.60105669e-01,
        8.18922937e-01, -1.73159912e-01,  2.04021960e-01,  1.82352260e-01,
        1.12370253e-01, -2.91279256e-01,  3.17452382e-03,  5.39904475e-01,
        2.02101126e-01, -7.07350731e-01,  5.86410284e-01, -3.22582806e-03,
       -1.28478989e-01, -3.67985845e-01,  1.00617893e-01,  4.67780143e-01,
        1.55774757e-01,  5.17709315e-01, -2.16247924e-02,  1.87203795e-01,
        7.60367140e-02, -4.94569778e-01, -8.08292389e-01, -5.46063840e-01,
       -3.66160423e-01,  5.84069900e-02,  6.54855072e-01,  6.60005063e-02,
       -1.85611285e-02,  6.84398472e-01,  2.80393302e-01,  5.26682794e-01,
        4.15483005e-02, -1.85876459e-01, -1.12388334e+01,  4.64887843e-02,
        4.55789268e-01,  4.30774420e-01, -6.49114177e-02,  8.71921033e-02,
       -8.15746039e-02,  1.26349732e-01,  6.86565712e-02, -9.74738598e-01,
       -3.59170847e-02,  1.44480079e-01, -1.98064998e-01, -4.60621268e-01,
       -3.35469961e-01, -4.01970357e-01, -7.90957749e-01,  7.31589556e-01,
        4.67342347e-01,  1.05508693e-01,  2.87880842e-02, -2.21432045e-01,
       -4.77753341e-01,  8.59056771e-01, -4.81994569e-01, -6.68541908e-01,
       -2.72105843e-01, -2.52061754e-01, -1.12780251e-01,  6.20622158e-01,
       -1.49318367e-01,  5.35546899e-01, -2.78579533e-01, -3.22696984e-01,
       -4.85368043e-01,  8.34400237e-01, -1.44472435e-01, -1.79165170e-01,
       -3.10691088e-01,  2.14616641e-01, -5.13582468e-01, -4.20184821e-01,
       -1.36328768e-02,  3.96255344e-01,  1.38449088e-01, -7.71364212e-01,
       -1.78935379e-01,  2.62343615e-01,  2.58224994e-01,  7.48099566e-01,
       -2.69950241e-01, -5.25772333e-01, -3.10455143e-01, -4.58443493e-01,
        1.67023703e-01, -3.31879258e-01,  5.57505310e-01,  1.70487240e-01,
        7.52164349e-02, -6.11573994e-01,  4.26279217e-01,  1.00062156e+00,
       -1.47367045e-01,  3.85922074e-01, -3.27382624e-01, -5.17244518e-01,
       -6.35510162e-02, -8.76158893e-01,  2.41834760e-01, -3.42420071e-01,
       -2.34212011e-01,  6.61323607e-01, -1.02627897e+00,  6.49749696e-01,
       -7.01909304e-01, -1.90421507e-01,  1.25211135e-01, -3.63088697e-01,
       -8.98271576e-02, -1.30155012e-01,  2.05512255e-01, -4.79858577e-01,
       -2.52983421e-01, -3.05877268e-01, -6.43660605e-01,  7.72284344e-03,
        2.68773019e-01, -6.64490998e-01, -2.05473199e-01, -5.02914310e-01,
        1.27661200e-02, -2.02082902e-01, -3.83037269e-01,  5.57621941e-02,
       -8.36695880e-02, -8.74907896e-02,  6.01245701e-01,  5.64388692e-01,
        1.71205506e-01, -2.89970964e-01,  1.59767285e-01,  9.64961171e-01,
        5.71532071e-01,  7.46768475e-01, -7.38435328e-01, -1.25997886e-01,
       -6.95221364e-01, -1.82334751e-01,  4.64157104e-01,  5.95518708e-01,
        1.56787470e-01,  1.03218362e-01, -1.03926730e+00,  6.18231773e-01,
        2.77123153e-01, -1.98470995e-01,  7.71019980e-02, -9.65041995e-01],
      dtype=float32), array([ 6.24297500e-01,  6.23956621e-01, -7.11721957e-01, -7.88269699e-01,
        2.02334836e-01,  1.30944479e+00,  5.58838427e-01,  9.61437747e-02,
        1.20351620e-01, -1.84135512e-01, -3.45660400e+00, -7.68299401e-02,
        1.29038036e-01,  1.97429180e-01,  1.23913921e-01, -8.88235569e-02,
       -3.53045255e-01, -3.58798563e-01, -1.85208917e-01,  2.06697762e-01,
        9.07257721e-02, -4.24063832e-01,  6.15976788e-02, -1.29809305e-01,
       -4.48100604e-02, -4.83746022e-01, -3.19494545e-01, -1.64062120e-02,
       -6.81552529e-01,  7.88684249e-01,  1.38029337e+00,  6.61880195e-01,
       -9.88365471e-01, -4.48826373e-01,  2.55873591e-01,  2.78048337e-01,
        1.41970113e-01, -8.10588449e-02, -1.38325125e-01,  1.01363324e-01,
        1.82692379e-01,  2.89969563e-01, -1.42718160e+00,  1.61680266e-01,
       -1.06160617e+00,  5.79580486e-01,  2.91313934e+00, -1.05040126e-01,
       -2.96971649e-02, -9.03856337e-01, -1.07614681e-01,  6.35389626e-01,
       -2.18179092e-01, -8.36259544e-01, -9.28937569e-02, -2.25926906e-01,
        1.80830374e-01,  5.02081037e-01,  3.43817957e-02, -7.90059119e-02,
        6.21246159e-01, -2.48817503e-01,  4.99974102e-01,  1.09930158e-01,
        1.14239000e-01, -5.25693834e-01, -2.86138415e-01, -1.41217947e-01,
       -1.25563323e-01, -6.36181474e-01, -4.56631452e-01,  6.91018045e-01,
        1.56729266e-01, -3.45072150e-01,  1.80328898e-02,  3.65662962e-01,
        6.94995999e-01,  1.01922318e-01, -7.93720543e-01, -2.51812279e-01,
       -3.80994409e-01,  2.66415291e-02, -5.40882170e-01,  4.46177535e-02,
        1.95814729e-01, -4.21891123e-01, -3.30736339e-02,  4.31175083e-02,
       -1.02218144e-01, -3.79369855e-01, -2.52986431e-01,  4.54982817e-01,
        4.81490463e-01, -7.56321609e-01,  1.06388569e+00, -2.70481914e-01,
       -1.67995721e-01,  9.67919827e-02, -4.21741992e-01, -8.96962062e-02,
        2.35478163e-01, -2.44835783e-02, -5.42163014e-01,  2.14445412e-01,
        2.31806844e-01, -1.74612373e-01, -4.82747793e-01, -8.07627082e-01,
        5.24072498e-02, -6.23976626e-02,  1.60904955e-02, -2.97268987e-01,
        6.44443989e-01, -5.32930121e-02, -1.15904599e-01,  1.68205059e+00,
        1.87267989e-01, -8.17316175e-01, -2.94841796e-01,  4.04284000e-02,
       -4.14007694e-01, -9.47892666e-02, -1.50152534e-01, -1.14199325e-01,
        6.48487985e-01,  3.02307993e-01,  2.51833409e-01, -3.95617813e-01,
       -3.07863988e-02,  5.92897821e-04,  4.86281216e-01,  3.96867126e-01,
       -3.02845053e-02, -5.89535654e-01, -3.71541530e-01, -1.79582879e-01,
       -1.67970017e-01, -2.52829909e-01, -4.78243172e-01, -4.44710940e-01,
        1.31676972e-01,  5.65661266e-02, -1.77637830e-01,  1.28775686e-01,
       -2.57282406e-01, -3.56778689e-02,  3.60714585e-01, -4.76538539e-01,
        1.06235766e+00,  4.03079838e-01,  1.90671999e-02,  2.96636581e-01,
        3.74568909e-01, -1.73735976e-01, -4.55027789e-01,  7.87235349e-02,
       -5.67483187e-01, -1.61689579e-01, -9.11290050e-02,  6.44788817e-02,
       -4.77260530e-01,  4.17184412e-01, -2.45428622e-01, -1.74941480e-01,
        1.30053908e-01,  2.48882726e-01, -1.14845932e-01, -3.74610275e-01,
        4.15048927e-01,  1.08416289e-01,  2.46260568e-01,  1.93387389e-01,
        3.81077409e-01,  4.24076706e-01, -3.37855786e-01, -3.56266469e-01,
       -7.85253644e-02, -8.02344024e-01,  2.55498916e-01,  3.53840664e-02,
       -4.72375974e-02,  5.62439144e-01, -1.80538982e-01, -6.38581574e-01,
       -1.63615271e-01, -1.77323431e-01, -4.06226039e-01,  1.62725464e-01,
       -6.73354089e-01, -3.06299567e-01, -7.07328439e-01, -3.59836847e-01,
       -2.02904835e-01,  1.19186914e+00, -4.11808580e-01, -4.49340820e-01,
        3.27906460e-01, -1.67153046e-01, -2.35898376e-01, -2.05428749e-01,
       -7.61078835e-01,  3.59538682e-02,  1.09687336e-01,  1.96674302e-01,
       -4.88022536e-01, -8.85336161e-01, -2.67691880e-01, -5.44896901e-01,
       -6.80955350e-01, -7.06962526e-01,  2.20641270e-01, -7.47167945e-01,
       -7.25990713e-01, -1.60567808e+00,  6.72188818e-01, -3.90519090e-02,
       -7.23980188e-01,  4.68266644e-02, -2.52550989e-01,  1.19101310e+00,
        1.76973850e-01,  1.04506031e-01, -5.21998703e-01, -8.25939775e-01,
       -6.64048135e-01, -8.58851910e-01,  6.34096414e-02, -3.66137862e-01,
        2.69250751e-01, -4.45399880e-01, -2.25427404e-01, -6.54908299e-01,
       -3.44175249e-01, -4.09616619e-01, -4.22463983e-01,  2.23184749e-01,
       -9.97017995e-02, -1.11583166e-01, -6.82519555e-01, -1.33473325e+00,
        5.06422043e-01,  4.05050665e-01, -4.00655091e-01, -1.14899337e-01,
        3.14134151e-01,  5.05496979e-01,  1.48038197e+00, -1.33189023e-01,
       -5.34558892e-01,  7.04558969e-01,  3.71295698e-02, -5.66220999e-01,
       -7.56639168e-02, -2.40714893e-01,  9.81003821e-01, -4.13917601e-01,
       -6.27771199e-01, -3.57223004e-01,  4.26901489e-01,  1.60529569e-01,
       -1.69761449e-01, -4.60887849e-01,  9.02985513e-01, -8.15354288e-01,
        4.52735573e-01,  2.33809143e-01,  1.54132210e-03, -8.86007249e-02,
        3.03725511e-01, -2.64664322e-01,  7.03692287e-02,  2.76385128e-01,
       -7.30697334e-01, -2.08714962e-01, -4.55987751e-01, -4.43308353e-01,
       -1.00306976e+00, -5.67210078e-01, -3.36036921e-01,  2.62649000e-01,
        1.80723488e-01, -5.77707477e-02,  4.27593440e-01, -2.48181418e-01,
       -4.39756185e-01,  2.43799925e-01,  2.47507263e-02,  5.75149596e-01,
        2.78027236e-01, -4.61555690e-01, -3.49663913e-01,  7.03821123e-01,
        5.36001146e-01,  5.50091207e-01, -2.72673279e-01, -3.43669811e-03,
       -3.38609993e-01,  5.69503367e-01,  1.27357140e-01, -4.72412184e-02,
       -3.12024038e-02, -9.98281036e-03, -6.43418953e-02, -5.85975230e-01,
        1.80775046e-01,  7.75771797e-01, -6.77794591e-02,  1.88018858e-01,
        6.35413766e-01,  1.19392924e-01, -3.07628900e-01, -2.53659278e-01,
        7.32189342e-02,  3.93073201e-01, -4.61298972e-01, -1.03818014e-01,
        5.52470446e-01, -7.94363320e-02,  2.30865747e-01,  7.30109885e-02,
        2.27764830e-01,  8.89492258e-02, -4.68322694e-01, -9.30418968e-02,
        3.65086272e-02, -6.18328631e-01,  1.07955545e-01,  8.04332376e-01,
        8.38028565e-02, -4.60261881e-01,  1.33692399e-01, -6.48352504e-01,
        5.00079095e-01,  6.77478239e-02, -7.29568064e-01, -3.78169775e-01,
        7.77974725e-02,  8.26608181e-01,  2.31393501e-01,  3.87318432e-02,
        7.17385888e-01, -2.95282304e-01, -8.78993794e-03, -8.16578567e-01,
        1.64926380e-01,  4.41719949e-01, -3.96968067e-01,  8.67407694e-02,
        6.03448451e-01,  2.18707561e-01, -4.02879000e-01,  2.97002405e-01,
       -4.34013814e-01, -1.74583957e-01,  7.16530979e-01,  1.02595076e-01,
        4.81405079e-01,  9.09828305e-01, -5.98890603e-01, -4.40233231e-01,
       -7.64233768e-01,  2.99510622e+00,  2.42525175e-01,  1.09631397e-01,
       -5.87091446e-01, -1.92802653e-01,  6.80780888e-01,  9.03444827e-01,
       -6.43089592e-01, -5.26548147e-01, -6.70389056e-01, -2.14642793e-01,
        2.08848670e-01, -2.05972463e-01, -2.96868253e-02, -2.28371501e-01,
        1.29261941e-01,  2.19614133e-01,  7.47487009e-01, -2.60502428e-01,
       -2.49902103e-02,  5.78980565e-01,  5.82669616e-01, -1.20608680e-01,
       -2.84379333e-01, -4.85438079e-01,  3.73884439e-01, -2.41156071e-01,
        8.04282665e-01, -2.50954509e-01, -7.55889565e-02,  4.80382890e-01,
        4.05652851e-01, -2.02357903e-01, -5.57240508e-02,  3.01061094e-01,
       -2.39964247e-01,  3.90853509e-02,  2.66606994e-02,  6.69250488e-01,
        5.20308554e-01, -6.78813607e-02, -1.88541383e-01, -6.20038509e-01,
       -3.49091738e-01, -6.76970541e-01,  8.01170051e-01, -3.89245152e-02,
       -1.02818131e-01,  7.82804787e-01, -1.73391473e+00,  1.40798733e-01,
       -3.23074795e-02,  1.07262671e-01,  3.87825221e-02,  2.84566581e-01,
       -1.07741065e-01, -7.50938654e-01, -2.86215007e-01, -1.30638555e-01,
       -1.89687207e-01,  4.66314405e-01, -3.27260405e-01,  1.06027782e+00,
       -6.31761923e-03,  1.42957315e-01, -3.10409248e-01, -6.35268867e-01,
       -1.70762151e-01,  2.72286594e-01,  7.51045570e-02,  2.88326561e-01,
        3.59219819e-01, -5.02236843e-01, -1.55610263e-01,  1.99533716e-01,
        1.39695868e-01, -2.16240853e-01, -2.21389517e-01, -5.44695497e-01,
        1.01300716e+00, -1.14544429e-01,  1.04613435e+00,  1.40983343e-01,
        1.30718723e-01, -7.47894764e-01, -1.09862506e+00,  1.31946564e-01,
       -3.38156134e-01, -5.89538455e-01, -2.47642860e-01,  9.95765388e-01,
        9.20816541e-01,  5.21669626e-01,  6.31307214e-02, -4.89564263e-04,
        1.44822717e-01, -2.96402603e-01, -1.33843288e-01,  7.93359935e-01,
       -2.32890487e-01,  3.12285274e-01, -9.88080502e-02,  5.80471866e-02,
       -5.46913266e-01, -2.53535688e-01, -7.68771529e-01, -3.57922047e-01,
        2.14222252e-01,  2.21773814e-02, -1.27050102e+00, -7.23889768e-02,
       -7.95255542e-01,  5.34991741e-01,  2.94956695e-02,  8.23332906e-01,
       -3.13901901e-01, -2.41579607e-01,  2.01817299e-03, -3.05466682e-01,
       -3.12125593e-01, -2.23883942e-01,  1.89837977e-01, -3.32927406e-01,
        5.89070559e-01, -3.77635300e-01,  1.00298315e-01, -4.50444520e-01,
        1.23037124e+00,  1.73618779e-01, -2.98721552e-01, -2.48427883e-01,
       -8.14753175e-01,  5.28126657e-01,  4.69739474e-02, -1.29554719e-01,
        7.46516883e-01, -4.33601499e-01,  9.34745073e-02,  5.98630548e-01,
        2.98196405e-01, -3.38993579e-01, -6.84607446e-01,  3.09330702e-01,
       -5.54794781e-02, -2.20766425e-01,  4.74857122e-01, -3.64171773e-01,
       -2.88285106e-01,  9.33332667e-02,  3.20722103e-01, -1.46009043e-01,
        9.01698709e-01,  3.73813450e-01,  8.57869446e-01,  1.80501699e-01,
        9.29011047e-01,  2.32397527e-01,  7.96103120e-01,  2.53133088e-01,
        5.37707210e-01, -4.20965672e-01, -8.60957354e-02,  6.51444912e-01,
       -2.99222946e-01,  5.20564198e-01, -5.50844312e-01, -5.12491584e-01,
       -2.92427689e-02,  3.29795688e-01, -1.34513348e-01, -5.67159653e-01,
        1.70290917e-01, -6.53490067e-01, -4.10511624e-03,  2.70835131e-01,
       -3.62275839e-01,  3.82138908e-01, -1.77895695e-01,  8.14711899e-02,
       -7.22790835e-03,  2.67567873e-01,  7.94767439e-02, -3.99370134e-01,
       -1.25255764e+00, -7.19626667e-03,  4.89362568e-01, -5.01730025e-01,
       -5.54973364e-01, -5.20374954e-01, -9.63868976e-01, -3.90554696e-01,
        5.42512000e-01, -5.29669285e-01,  2.23446283e-02,  4.51281369e-01,
       -1.19286478e+00, -1.02990516e-01,  5.80725856e-02,  3.00835967e-01,
        6.09097719e-01,  4.21113707e-02,  3.41986537e-01, -6.06394745e-02,
        9.47351679e-02,  8.58054757e-01, -3.07876945e-01,  1.38042480e-01,
        7.00090602e-02,  3.71807486e-01, -1.90121412e-01,  2.94218391e-01,
       -2.33537748e-01,  2.94703364e-01, -3.50845218e-01,  1.41990662e-01,
       -1.05441380e+00, -4.38034497e-02, -3.11173141e-01,  2.36341983e-01,
       -7.63633549e-01,  8.58817920e-02,  3.58502001e-01, -2.07894415e-01,
       -2.52492905e-01, -8.42627790e-03, -2.61401922e-01, -3.18206809e-02,
        6.87667727e-01,  7.69294119e+00,  3.86671573e-01, -1.94951877e-01,
        1.03143267e-01,  3.97800535e-01,  7.46210292e-03, -2.65885830e-01,
       -7.47909248e-02, -6.44898117e-01, -3.24682564e-01,  3.95554006e-02,
        2.22325683e-01, -6.31729543e-01, -7.91297972e-01, -3.74921739e-01,
       -2.71594912e-01,  1.46562517e-01, -6.99131787e-01, -8.60218167e-01,
        2.59726942e-02,  5.02324328e-02, -7.17263520e-02, -7.10898161e-01,
       -4.05323505e-01,  3.48188221e-01,  2.12619174e-02, -4.02707040e-01,
        7.02169657e-01, -4.65552449e-01, -4.67326850e-01, -2.24868789e-01,
       -1.99369758e-01,  2.45581225e-01,  4.15297806e-01,  1.25285938e-01,
       -2.18972322e-02,  2.58673787e-01,  7.04204977e-01, -6.82367235e-02,
       -9.80725214e-02, -5.88657796e-01,  5.15727252e-02, -8.27957913e-02,
        5.94283402e-01, -5.39898217e-01,  3.28229554e-02, -5.59417307e-01,
        3.13634843e-01,  7.53564909e-02, -3.85741711e-01, -1.54074982e-01,
        7.41815269e-02, -3.83389950e-01,  3.25687289e-01,  2.72495270e-01,
        3.25780749e-01,  4.16193604e-01, -2.93120921e-01,  2.17368260e-01,
       -2.82685429e-01, -6.26415238e-02, -1.20574007e+01,  3.25315386e-01,
        1.07072842e+00,  3.76356721e-01,  4.53028589e-01, -5.81807375e-01,
       -1.30488932e-01,  2.00976476e-01,  2.72607327e-01, -1.10866857e+00,
        5.65269649e-01,  6.76931560e-01,  4.00823563e-01, -3.95272344e-01,
       -3.67160529e-01, -3.23677599e-01, -4.63458657e-01,  2.77946085e-01,
       -1.24962665e-01, -3.71262699e-01,  4.66930903e-02, -5.49659967e-01,
       -2.94054538e-01,  1.68842167e-01, -1.73913732e-01, -3.47662836e-01,
       -4.09342885e-01,  3.31005365e-01,  1.89462677e-01,  4.67050910e-01,
       -4.50340241e-01,  6.86659276e-01, -7.77571559e-01,  1.21911824e-01,
       -3.54936570e-01,  6.02858663e-01,  4.81109083e-01, -8.00996423e-01,
       -6.77226603e-01, -7.08371758e-01, -7.70760059e-01, -6.15714669e-01,
        1.48896664e-01,  1.46509513e-01,  1.30277082e-01, -1.20391794e-01,
        1.16812222e-01, -1.26750488e-02,  1.73831016e-01,  2.70336211e-01,
       -1.00456989e+00, -6.76301569e-02, -6.01697505e-01, -2.07649976e-01,
       -1.43972009e-01, -5.61008394e-01,  5.28047264e-01,  1.38990059e-01,
        1.53123960e-01, -4.71902907e-01,  1.72991067e-01,  9.23828244e-01,
       -4.29617792e-01,  4.83486205e-01, -1.44259065e-01,  1.39933586e-01,
       -2.10972801e-01, -1.38347363e+00,  1.75298434e-02, -8.29808295e-01,
       -1.10707901e-01,  5.21919012e-01, -9.40798149e-02, -8.37910399e-02,
       -7.40679443e-01,  4.83538210e-03, -3.79996926e-01, -7.59773254e-01,
       -4.34894830e-01, -1.10458523e-01,  1.61288232e-01, -3.59587193e-01,
        4.98634934e-01, -6.03718981e-02,  3.68057996e-01, -2.79481560e-01,
        6.04198128e-02, -3.97952497e-01,  5.45807779e-01, -5.36304772e-01,
       -3.96162748e-01, -4.55997080e-01,  2.56395102e-01,  4.48322222e-02,
        4.27254379e-01,  5.59663512e-02,  2.63556570e-01,  2.52381057e-01,
       -9.51041058e-02, -4.27830100e-01,  3.57652068e-01,  9.13547218e-01,
       -6.24278545e-01,  4.36544031e-01, -5.90702116e-01,  3.32529433e-02,
       -3.15680295e-01, -9.22786236e-01,  1.84165835e-01,  9.24831629e-01,
       -3.00364375e-01, -2.58073002e-01, -7.40481615e-02,  1.49581850e-01,
        2.03463107e-01, -2.83012033e-01,  6.62904263e-01,  4.90485923e-03],
      dtype=float32), array([ 1.04878259e+00, -4.67923060e-02, -5.27303815e-01, -5.10892332e-01,
       -1.80683672e-01,  3.61949921e-01,  2.34942377e-01,  5.41877508e-01,
        1.98437721e-01, -9.02430117e-01, -2.01486158e+00, -1.42652437e-01,
        8.28687191e-01,  1.59211993e-01,  5.95442414e-01, -4.72967446e-01,
       -3.67731720e-01, -4.10514265e-01, -1.21681327e-02, -3.08526844e-01,
        5.56865394e-01,  4.47703600e-01, -7.12273642e-02,  9.05985162e-02,
       -1.80940822e-01, -2.04716682e-01, -3.62377077e-01, -2.39700109e-01,
        1.79042250e-01,  6.56935498e-02,  5.69138288e-01,  1.95825979e-01,
       -2.95239270e-01,  2.89417058e-01,  8.54719207e-02, -6.87970370e-02,
       -4.98394668e-01,  1.42534867e-01, -3.57724905e-01, -3.11951905e-01,
        1.07963279e-01, -2.46581793e-01, -1.05617023e+00, -1.67317271e-01,
       -4.04691488e-01,  5.02051353e-01,  2.89556456e+00, -5.71082830e-01,
       -2.48802036e-01, -4.89690989e-01,  8.09035838e-01,  9.42036271e-01,
       -4.21023756e-01, -4.84941423e-01, -3.56759690e-02,  1.35504939e-02,
        8.21164399e-02,  8.31633389e-01,  6.63540065e-01, -1.20852686e-01,
        4.65790957e-01,  1.55964553e-01,  5.54835618e-01, -2.28499576e-01,
       -1.14996366e-01, -2.39933386e-01, -6.94840372e-01, -1.98960751e-01,
       -2.60420293e-01,  1.41874090e-01, -6.51582301e-01,  1.13529012e-01,
       -1.90869555e-01, -3.29835027e-01, -1.69673964e-01,  3.95221353e-01,
        6.65580451e-01, -2.54507244e-01, -4.74707261e-02, -7.51042545e-01,
       -8.30266833e-01,  6.21277213e-01, -7.90898353e-02,  2.39330783e-01,
